EBS;place_name;country;disease_name;species_name;alert_id;source;href;issue_date;alert_tag;Manualclass;Confirmed ;Empres-i ref;reviewed;sc;sd;cc;cd;ro;long_name;lon;lat;Pointssamplingtool;Safesignal
HealthMap;"Jinzhou; Liaoning Province; China";China;African Swine Fever;Pigs;6093910;fwi;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGOj2Gqmfhyv5EXuksuIvvBpM9BMA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780068110781&ei=zNLFW8jiAcaN3wGhvJqwCQ&url=https://www.fwi.co.uk/livestock/health-welfare/livestock-diseases/major-african-swine-fever-outbreak-in-china;16-oct-18;Breaking;Irrelevant;no;;8/21/19 9:59;;;;221;;Google News;121.14167;41.107777;163;36,08
HealthMap;Vietnam;Vietnam;Avian Influenza;Poultry (domestic);6095752;vietnamnet;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFm2UFz3CwZwCrRi4XC3jRAGCPPsA&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=SyTHW5i-PJLK3QHjp7eIAQ&url=https://english.vietnamnet.vn/fms/society/210369/over--32mil--for-bird-flu-control-in-vietnam-during-2019-2025.html;16-oct-18;Breaking;Irrelevant;no;;10/17/18 14:09;;;;;;Google News;108.457001;14.9447;70;72,55
HealthMap;"Taizhou; Jiangsu Province; China";China;African Swine Fever;Pigs;6103038;commoditienews;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFoaLo5sMCx5HHjoaU-5EEdVd7Vgw&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=FTLMW4CFKMaN3wGhvJqwCQ&url=https://af.reuters.com/article/commoditiesNews/idAFB9N1WQ01X;21-oct-18;Breaking;Irrelevant;no;;10/21/18 22:06;;;;56;;Google News;119.908058;32.493328;161;36,86
HealthMap;Cambodia;Cambodia;Avian Influenza;Poultry (domestic);6119054;khmertimeskh;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHQTPEBcATFU3NWtsS_1XXlso5P2g&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=2XTXW_GkLY7o3AHKo4HgBA&url=https://www.khmertimeskh.com/50545286/ministry-cautions-against-bird-flu-during-water-festival/;29-oct-18;Warning;Irrelevant;no;;8/20/19 10:44;;;;;;Google News;104.923981;12.71643;153;40
HealthMap;Cambodia;Cambodia;Avian Influenza;Humans;6119054;khmertimeskh;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHQTPEBcATFU3NWtsS_1XXlso5P2g&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=2XTXW_GkLY7o3AHKo4HgBA&url=https://www.khmertimeskh.com/50545286/ministry-cautions-against-bird-flu-during-water-festival/;29-oct-18;Warning;Irrelevant;no;;8/20/19 10:44;;;;;;Google News;104.923981;12.71643;153;40
HealthMap;"Guangxi Autonomous Region; China";China;Avian Influenza H5N6;Humans;6122044;twitter;https://twitter.com/Fla_Medic/statuses/1057609708293513216;31-oct-18;Breaking;Relevant;yes;242230;8/19/19 15:40;;;1;1;;Twitter;109;24;147;42,35
HealthMap;"Guangxi Autonomous Region; China";China;Avian Influenza H5N6;Humans;6123183;twitter;https://twitter.com/crof/statuses/1057787048189280258;31-oct-18;Breaking;Relevant;yes;242230;8/19/19 15:17;;;1;1;;Twitter;109;24;147;42,35
HealthMap;"Guangxi Autonomous Region; China";China;Avian Influenza H5N6;Humans;6123230;outbreaknewstoday;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGMns4ganSZ_qyOQRJJs014SHtgFg&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=NV7aW_CBD9Wg3QG6kL_oDQ&url=http://outbreaknewstoday.com/h5n6-avian-influenza-death-reported-guangxi-china-73515/;31-oct-18;Breaking;Relevant;yes;242230;8/19/19 15:16;;;1;1;;Google News;109;24;147;42,35
HealthMap;Macau;China;Avian Influenza;Humans;6123429;macaubusiness;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHiD01gajcwk-YDpg82WMI0mUU_qA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780085501254&ei=TnraW7DqAZmCpwfE7YX4Dg&url=http://www.macaubusiness.com/health-authority-warns-residents-after-bird-flu-death-in-nearby-chinese-region/;31-oct-18;Warning;Irrelevant;no;;8/19/19 15:13;;;;;;Google News;113.550003;22.166599;104;59,22
HealthMap;Hong Kong;China;Avian Influenza;Poultry (domestic);6126302;scmp;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNF-f-tOj1UugY9n9KLZh_f8bPexRA&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=T2ngW5jsA9m-3AHT-q2ICw&url=https://www.scmp.com/news/hong-kong/health-environment/article/2171617/hong-kong-remain-vigilant-over-bird-flu-threat;04-nov-18;Warning;Irrelevant;no;;11/08/2018 20:55;;;;;;Google News;114.150002;22.284;102;60
HealthMap;"Guangxi Autonomous Region; China";China;Avian Influenza H5N6;Humans;6127491;globalmeatnews;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGjc-7JuchG2j2F9nnbMuxRo4ipnQ&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780085501254&ei=UpPgW4F9wbrdAbOfisgJ&url=https://www.globalmeatnews.com/Article/2018/11/01/Human-case-of-avian-influenza-in-China;01-nov-18;Breaking;Relevant;no;;8/19/19 10:40;;;1;1;;Google News;109;24;147;42,35
HealthMap;Taiwan;China;Avian Influenza;Humans;6147264;twitter;https://twitter.com/FluTrackers/statuses/1063036362734100480;15-nov-18;Warning;Irrelevant;no;;8/16/19 12:30;;;;;;Twitter;121.016998;23.873001;72;71,76
HealthMap;"Yunnan Province; China";China;Avian Influenza H5N6;Poultry (domestic);6157457;reuters;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFgrcS-xkMjgZxIVRqPPUA7IK-9XA&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=DEn1W6iBF5mCpwfE7YX4Dg&url=https://in.reuters.com/article/us-china-health-birdflu-outbreak/china-confirms-two-h5n6-bird-flu-outbreaks-in-yunnan-province-idINKCN1NQ19P;21-nov-18;Breaking;Relevant;yes;242729;8/15/19 14:46;;;11340;9820;;Google News;101.997002;25.005899;104;59,22
HealthMap;"Luquan Country; Kunming; Yunnan Province; China";China;Avian Influenza H5N6;Poultry (domestic);6157457;reuters;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFgrcS-xkMjgZxIVRqPPUA7IK-9XA&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=DEn1W6iBF5mCpwfE7YX4Dg&url=https://in.reuters.com/article/us-china-health-birdflu-outbreak/china-confirms-two-h5n6-bird-flu-outbreaks-in-yunnan-province-idINKCN1NQ19P;21-nov-18;Breaking;Relevant;yes;242729;8/15/19 14:46;;;;;;Google News;102.471519;25.551332;142;44,31
HealthMap;"Tengchong; Baoshan; Yunnan Province; China";China;Avian Influenza H5N6;Poultry (domestic);6157457;reuters;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFgrcS-xkMjgZxIVRqPPUA7IK-9XA&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=DEn1W6iBF5mCpwfE7YX4Dg&url=https://in.reuters.com/article/us-china-health-birdflu-outbreak/china-confirms-two-h5n6-bird-flu-outbreaks-in-yunnan-province-idINKCN1NQ19P;21-nov-18;Breaking;Relevant;yes;242729;8/15/19 14:46;;;;;;Google News;100.746483;22.338818;77;69,8
HealthMap;"Jiangsu Province; China";China;Avian Influenza H5N6;Poultry (domestic);6160553;yahoo;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNE43rj7NMwJDulUXJrzel1868C5Uw&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=gG33W4C7FpmCpwfE7YX4Dg&url=https://uk.news.yahoo.com/china-reports-h5n6-bird-flu-020222444.html;22-nov-18;Breaking;Relevant;yes;243659;8/16/19 8:15;;;;;;Google News;120.014603;32.9902;131;48,63
HealthMap;"Jiangsu Province; China";China;Avian Influenza H5N6;Poultry (domestic);6161711;straitstimes;http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHRV3ClflPzquiXYIFDMxWJ5vZYzw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780111406277&ei=pVz4W9jiG4SP3QHftI_oAQ&url=https://www.straitstimes.com/asia/east-asia/china-reports-h5n6-bird-flu-outbreak-in-jiangsu-province;22-nov-18;Breaking;Relevant;yes;243659;8/15/19 14:46;;;;;;Google News;120.014603;32.9902;131;48,63
HealthMap;"Yunlin County; Taiwan";China;Avian Influenza H5N2;Ducks (domestic);6197582;focustaiwan;http://focustaiwan.tw/news/asoc/201812080014.aspx;08-Dec-18;Breaking;Relevant;yes;238850;08/09/2019 15:56;;;;;;Google News;120.333336;23.666668;244;4,31
HealthMap;Vietnam;Vietnam;Avian Influenza;Poultry (domestic);6203505;vietnamnews;http://vietnamnews.vn/society/481775/provinces-take-steps-to-control-avian-flu-outbreak.html;10-Dec-18;Breaking;Irrelevant;no;;12/11/2018 10:52;;;;;;Google News;108.457001;14.9447;70;72,55
HealthMap;"Odisha State; India";India;Avian Influenza;Poultry (domestic);6205127;newindianexpress;http://www.newindianexpress.com/states/odisha/2018/dec/12/bird-flu-alert-in-bhitarkanika-1910446.html;12-Dec-18;Breaking;Irrelevant;no;;12/12/2018 13:32;;;;;;Google News;85.001404;20.752399;103;59,61
HealthMap;"Puri; Orissa; India";India;Avian Influenza;Poultry (domestic);6207202;kalingatv;https://kalingatv.com/state/bird-flu-district-administration-orders-bird-culling-in-brahmagiri-from-tomorrow/;13-Dec-18;Breaking;Relevant;yes;243942;12/13/18 11:22;;20000;;;;Google News;85.824944;19.79825;94;63,14
HealthMap;"Puri; Orissa; India";India;Avian Influenza H5N1;Poultry (domestic);6210593;twitter;https://twitter.com/crof/statuses/1073967493985824768;15-Dec-18;Breaking;Relevant;yes;243942;08/09/2019 09:58;;;;;;Twitter;85.824944;19.79825;94;63,14
HealthMap;"Puri; Orissa; India";India;Avian Influenza;Poultry (domestic);6215116;odishabytes;http://www.odishabytes.com/bird-flu-situation-in-krushnaprasad-block-alarming-minister/;19-Dec-18;Breaking;Relevant;yes;244806;12/19/18 11:31;;;;;;Google News;85.824944;19.79825;94;63,14
HealthMap;"Kendrapara; Orissa; India";India;Avian Influenza;Poultry (domestic);6216960;downtoearth;https://www.downtoearth.org.in/news/wildlife-biodiversity/chilika-bird-flu-scare-veterinarians-collect-poop-of-migratory-birds-cull-poultry-62558;20-Dec-18;Warning;Relevant;yes;244981;08/02/2019 11:24;;;;;;Google News;86.42627;20.49918;150;41,18
HealthMap;"Bihar; India";India;Avian Influenza;Poultry (domestic);6218937;indiatimes;https://timesofindia.indiatimes.com/city/patna/bird-flu-culling-of-birds-ordered-in-bihars-munger/articleshow/67195796.cms;21-Dec-18;Breaking;Relevant;yes;244809;12/23/18 7:33;;;;;;Google News;85.75;25.75;149;41,57
HealthMap;"Bihar; India";India;Avian Influenza H5N1;Humans;6219155;uniindia;http://www.uniindia.com/h5n1-virus-detected-in-bihar-s-munger-district/east/news/1445296.html;21-Dec-18;Breaking;Relevant;no;;12/24/18 10:17;;;;;;Google News;85.75;25.75;149;41,57
HealthMap;"Munger; Bihār; India";India;Avian Influenza H5N1;Birds;6219155;uniindia;http://www.uniindia.com/h5n1-virus-detected-in-bihar-s-munger-district/east/news/1445296.html;21-Dec-18;Breaking;Relevant;yes;;12/24/18 10:17;;;;;;Google News;86.466667;25.383333;159;37,65
HealthMap;"Patna; Bihār; India";India;Avian Influenza;Peacocks;6222787;indiatimes;https://timesofindia.indiatimes.com/city/ranchi/jharkhand-zoos-on-alert-following-bird-flu-outbreak-in-patna/articleshow/67243927.cms;25-Dec-18;Breaking;Relevant;yes;244978;12/29/18 9:07;;;;;;Google News;85.116997;25.6;139;45,49
HealthMap;"Bihar; India";India;Avian Influenza;Poultry (domestic);6225831;promedmail;http://promedmail.org/direct.php?id=20181229.6225831;29-Dec-18;Warning;Relevant;yes;244978;08/01/2019 18:46;;;;;;ProMED South Asia;85.75;25.75;149;41,57
HealthMap;"Patna; Bihār; India";India;Avian Influenza;Poultry (domestic);6228090;indiatimes;https://timesofindia.indiatimes.com/city/patna/govt-advisory-to-all-districts-against-bird-flu/articleshow/67261553.cms;26-Dec-18;Warning;Relevant;yes;244978;08/01/2019 11:22;;;;;;Google News;85.116997;25.6;139;45,49
HealthMap;"Jharkhand State; India";India;Avian Influenza;Poultry (domestic);6230772;moveefy;https://moveefy.com/2018/12/27/jharkhand-zoos-on-alert-following-bird-flu-outbreak-in-patna/;27-Dec-18;Breaking;Relevant;no;;08/01/2019 14:12;;;;;;Google News;85.5;23.75;104;59,22
HealthMap;"Patna; Bihār; India";India;Avian Influenza;Peacocks;6230772;moveefy;https://moveefy.com/2018/12/27/jharkhand-zoos-on-alert-following-bird-flu-outbreak-in-patna/;27-Dec-18;Breaking;Relevant;no;;08/01/2019 14:12;;;;6;;Google News;85.116997;25.6;139;45,49
HealthMap;"Patna; Bihār; India";India;Avian Influenza H5N1;Peacocks;6231463;twitter;https://twitter.com/Fla_Medic/statuses/1077571254205538304;25-Dec-18;Breaking;Relevant;yes;;08/01/2019 14:05;;;;6;;Twitter;85.116997;25.6;139;45,49
HealthMap;"Patna; Bihar; India";India;Avian Influenza H5N1;Peacocks;6231468;twitter;https://twitter.com/FluTrackers/statuses/1077629051630702593;25-Dec-18;Breaking;Relevant;yes;244978;08/01/2019 14:03;;;;6;;Twitter;83.75135;26.029247;80;68,63
HealthMap;"Patna; Bihār; India";India;Avian Influenza;Peacocks;6231468;twitter;https://twitter.com/FluTrackers/statuses/1077629051630702593;25-Dec-18;Breaking;Relevant;yes;244978;08/01/2019 14:03;;;;;;Twitter;85.116997;25.6;139;45,49
HealthMap;"Patna; Bihār; India";India;Avian Influenza H5N1;Peacocks;6237340;twitter;https://twitter.com/crof/statuses/1079877585474076672;31-Dec-18;Warning;Relevant;yes;244979;08/01/2019 11:43;;;;8;;Twitter;85.116997;25.6;139;45,49
HealthMap;"Patna; Bihār; India";India;Avian Influenza;Peacocks;6239405;zeenews;http://zeenews.india.com/video/india/morning-breaking-patna-zoo-closed-after-strains-of-avian-influenza-virus-found-in-dead-peacocks-2167175.html;31-Dec-18;Breaking;Relevant;yes;;08/02/2019 09:13;;;;;;Google News;85.116997;25.6;139;45,49
HealthMap;"Patna; Bihār; India";India;Avian Influenza H5N1;Birds;6239809;twitter;https://twitter.com/crof/statuses/1079877585474076672;31-Dec-18;Warning;Relevant;yes;244978;08/01/2019 11:08;;;;8;;Twitter;85.116997;25.6;139;45,49
HealthMap;"Patna; Bihār; India";India;Avian Influenza;Crows;6242315;moveefy;https://moveefy.com/2019/01/04/bird-flu-more-crows-die-in-patna-nawada/;04-janv-19;Breaking;Relevant;yes;;01/06/2019 17:26;;;;;;Google News;85.116997;25.6;139;45,49
HealthMap;"Bihar; India";India;Avian Influenza;Chicken;6244406;indiatoday;https://www.indiatoday.in/india/story/bihar-bird-flu-h1n1-h5n1-patna-zoo-peacocks-death-1424694-2019-01-06;06-janv-19;Breaking;Relevant;yes;244979;01/07/2019 19:19;;;;;;Google News;85.75;25.75;149;41,57
HealthMap;"Bihar; India";India;Avian Influenza;Crows;6245026;thehindu;https://www.thehindu.com/news/national/other-states/dead-crows-trigger-bird-flu-scare-in-bihar/article25926830.ece;06-janv-19;Breaking;Irrelevant;no;;01/07/2019 19:35;;;;;;Google News;85.75;25.75;149;41,57
HealthMap;"Long An Province; Vietnam";Vietnam;Avian Influenza;Poultry (domestic);6245522;xinhuanet;http://www.xinhuanet.com/english/2019-01/07/c_137725710.htm;06-janv-19;Breaking;Relevant;no;;01/07/2019 14:58;;;;;;Google News;106.166664;10.666667;174;31,76
HealthMap;"Gangwon Province; South Korea";South Korea;Avian Influenza;Birds;6251032;yna;https://en.yna.co.kr/view/AEN20190110004000320;10-janv-19;Warning;Relevant;yes;246689;08/01/2019 07:50;;;;;;Google News;128.316574;37.827202;67;73,73
HealthMap;"Bihar; India";India;Avian Influenza;Poultry (domestic);6252565;dailypioneer;https://www.dailypioneer.com/2019/state-editions/kondagaon-put-on-alert-after-bird-flu-outbreak-in-bihar.html;11-janv-19;Breaking;Irrelevant;no;;7/31/19 11:42;;;;;;Google News;85.75;25.75;149;41,57
HealthMap;"East Singhbhum; Jharkhand; India";India;Avian Influenza;Poultry (domestic);6255366;indiatimes;https://timesofindia.indiatimes.com/city/jamshedpur/bird-flu-alert-in-e-singhbhum-dist/articleshow/67493584.cms;12-janv-19;Warning;Irrelevant;no;;1/13/19 6:32;;;;;;Google News;86.499657;22.486675;138;45,88
HealthMap;"Banka; Bihar; India";India;Avian Influenza;Poultry (domestic);6255423;business-standard;https://www.business-standard.com/article/pti-stories/samples-collected-from-banka-found-positive-for-bird-flu-119011200711_1.html;12-janv-19;Breaking;Relevant;yes;244978;1/13/19 6:34;;;;;;Google News;86.984253;24.892139;115;54,9
HealthMap;"Bihar; India";India;Avian Influenza;Poultry (domestic);6262287;uniindia;http://www.uniindia.com/bird-flu-virus-found-in-bihar/east/news/1466271.html;12-janv-19;Breaking;Relevant;no;;7/29/19 16:10;;;;;;Google News;85.75;25.75;149;41,57
HealthMap;"Gaya; Bihar; India";India;Avian Influenza;Poultry (domestic);6267299;indiatimes;https://timesofindia.indiatimes.com/city/patna/dead-crows-in-gaya-spark-bird-flu-fears/articleshow/67604793.cms;19-janv-19;Warning;Irrelevant;no;;1/21/19 11:29;;;;;;Google News;85;24.783331;133;47,84
HealthMap;Thailand;Thailand;African Swine Fever;Pigs;6272915;nationmultimedia;http://www.nationmultimedia.com/detail/national/30362782;23-janv-19;Warning;Irrelevant;no;;7/29/19 14:47;;;;;;Google News;101.017357;15.12704;52;79,61
HealthMap;Taiwan;China;African Swine Fever;Pigs;6275000;twitter;https://twitter.com/Fla_Medic/statuses/1088405398581854208;24-janv-19;Warning;Irrelevant;no;;7/29/19 14:26;;;;;;Twitter;121.016998;23.873001;72;71,76
HealthMap;Taiwan;China;African Swine Fever;Pigs;6275791;focustaiwan;http://focustaiwan.tw/news/asoc/201901240022.aspx;24-janv-19;Warning;Irrelevant;no;;7/29/19 14:00;;;;;;Google News;121.016998;23.873001;72;71,76
HealthMap;South Korea;South Korea;Avian Influenza H7N9;Birds;6276906;twitter;https://twitter.com/Fla_Medic/statuses/1088749077934817280;25-janv-19;Warning;Relevant;yes;245752;7/29/19 10:51;;;;;;Twitter;127.726997;36.615501;57;77,65
HealthMap;Taiwan;China;Avian Influenza;Poultry (domestic);6279383;focustaiwan;http://focustaiwan.tw/news/asoc/201901260015.aspx;26-janv-19;Warning;Relevant;yes;246066;1/27/19 9:36;;;;;;Google News;121.016998;23.873001;72;71,76
HealthMap;"Fujian Province; China";China;African Swine Fever;Pigs;6280363;trust;http://www.trust.org/item/20190127093421-0fnib/;27-janv-19;Warning;Irrelevant;no;;1/27/19 13:02;;;;;;Google News;117.842697;26.545;74;70,98
HealthMap;"Xinfeng Town; Hsinchu County; Taiwan";China;Avian Influenza;Poultry (domestic);6280498;twitter;https://twitter.com/FluTrackers/statuses/1089573937816748032;17-janv-19;Warning;Relevant;yes;246066;7/29/19 10:26;;;;;;Twitter;120.9991;24.913286;188;26,27
HealthMap;"Cuttack; Orissa; India";India;Avian Influenza;Poultry (domestic);6281111;odishabytes;http://www.odishabytes.com/bird-flu-scare-in-niali-block-in-cuttack/;28-janv-19;Warning;Relevant;yes;244981;7/29/19 10:12;;55;;;;Google News;85.879272;20.464973;142;44,31
HealthMap;"Yunlin County; Taiwan";China;Avian Influenza;Poultry (domestic);6284159;focustaiwan;http://focustaiwan.tw/news/asoc/201901290019.aspx;29-janv-19;Breaking;Relevant;yes;247850;7/28/19 13:26;;;;;;Google News;120.333336;23.666668;244;4,31
HealthMap;China;China;African Swine Fever;Pigs;6287951;twitter;https://twitter.com/AVMAvets/statuses/1091006970004467713;31-janv-19;Warning;Irrelevant;no;;7/28/19 12:39;;;;;;Twitter;103.891769;36.519981;52;79,61
HealthMap;"Changde; Hunan Province; China";China;Avian Influenza H9N2;Humans;6293216;outbreaknewstoday;http://outbreaknewstoday.com/h9n2-avian-influenza-case-reported-china-7th-case-2018/;10-Feb-18;Breaking;Relevant;no;;7/25/19 15:39;;;1;;;Google News;111.678299;29.046379;191;25,1
HealthMap;"Bokaro; Jharkhand; India";India;Avian Influenza;Poultry (domestic);6307967;indiatimes;https://timesofindia.indiatimes.com/city/ranchi/bird-flu-confirmed-health-department-on-alert-to-check-spread/articleshow/67920356.cms;10-Feb-19;Breaking;Relevant;yes;246251;7/24/19 15:08;;;;;;Google News;85.966667;23.783331;146;42,75
HealthMap;"Ranchi; Jharkhand; India";India;Avian Influenza;Poultry (domestic);6307967;indiatimes;https://timesofindia.indiatimes.com/city/ranchi/bird-flu-confirmed-health-department-on-alert-to-check-spread/articleshow/67920356.cms;10-Feb-19;Breaking;Relevant;yes;247632;7/24/19 15:08;;;;;;Google News;85.309563;23.344101;129;49,41
HealthMap;"Bokaro; Jharkhand; India";India;Avian Influenza;Crows;6307967;indiatimes;https://timesofindia.indiatimes.com/city/ranchi/bird-flu-confirmed-health-department-on-alert-to-check-spread/articleshow/67920356.cms;10-Feb-19;Breaking;Relevant;yes;247631;7/24/19 15:08;;;;;;Google News;85.966667;23.783331;146;42,75
HealthMap;"Bokaro; Jharkhand; India";India;Avian Influenza;Crows;6308893;telegraphindia;https://www.telegraphindia.com/states/jharkhand/bird-flu-alert-in-bokaro-after-crows-start-dropping-dead/cid/1684162;10-Feb-19;Warning;Relevant;yes;247631;7/24/19 14:28;;;;;;Google News;85.966667;23.783331;146;42,75
HealthMap;"Ranchi; Jharkhand; India";India;Avian Influenza;Crows;6308893;telegraphindia;https://www.telegraphindia.com/states/jharkhand/bird-flu-alert-in-bokaro-after-crows-start-dropping-dead/cid/1684162;10-Feb-19;Warning;Relevant;yes;247631;7/24/19 14:28;;;;;;Google News;85.309563;23.344101;129;49,41
HealthMap;"Godda; Jharkhand; India";India;Avian Influenza;Poultry (domestic);6311752;hindustantimes;https://www.hindustantimes.com/ranchi/jharkhand-on-alert-as-sample-tests-positive-for-bird-flu/story-CrQapvW5VkU9fdMuTTDHoJ.html;12-Feb-19;Breaking;Relevant;no;;7/24/19 14:16;;;;;;Google News;87.301613;24.785069;76;70,2
HealthMap;"Mehrma; Jharkhand; India";India;Avian Influenza;Poultry (domestic);6314472;twitter;https://twitter.com/FluTrackers/statuses/1095709186221096961;12-Feb-19;Warning;Relevant;no;;7/24/19 13:55;;;;;;Twitter;87.36731;25.20048;132;48,24
HealthMap;"Lampung; Indonesia";Indonesia;Avian Influenza;Poultry (domestic);6316783;twitter;https://twitter.com/ironorehopper/statuses/1096075775881723904;14-Feb-19;Breaking;Relevant;no;;7/24/19 13:31;;;;;;Twitter;105.26667;-5.45;102;60
HealthMap;"Lampung; Indonesia";Indonesia;Avian Influenza H5N1;Poultry (domestic);6316783;twitter;https://twitter.com/ironorehopper/statuses/1096075775881723904;14-Feb-19;Breaking;Relevant;no;;7/24/19 13:31;;;;;;Twitter;105.26667;-5.45;102;60
HealthMap;"Changhua County; Taiwan";China;Avian Influenza;Poultry (domestic);6323366;focus taiwan;http://focustaiwan.tw/news/asoc/201902180023.aspx;18-Feb-19;Breaking;Relevant;no;;2/18/19 20:23;;;;;;Google News;120.481842;23.992973;215;15,69
HealthMap;"Changhua County; Taiwan";China;Avian Influenza;Poultry (domestic);6324333;taiwannews;https://www.taiwannews.com.tw/en/news/3641183;18-Feb-19;Breaking;Relevant;no;;7/24/19 12:02;;;;340;;Google News;120.481842;23.992973;215;15,69
HealthMap;"Yunnan Province; China";China;Avian Influenza;Poultry (domestic);6330863;physiciansweekly;https://www.physiciansweekly.com/china-reports-new-bird/;22-Feb-19;Breaking;Relevant;yes;247622;7/24/19 10:17;;;463;463;;Google News;101.997002;25.005899;104;59,22
HealthMap;Vietnam;Vietnam;Avian Influenza H5N6;Chicken;6356822;xinhuanet;http://www.xinhuanet.com/english/2019-03/08/c_137879213.htm;08-mars-19;Breaking;Relevant;no;;03/10/2019 11:18;;;;;;Google News;108.457001;14.9447;70;72,55
HealthMap;"Hanoi; Ha Nội; Vietnam";Vietnam;African Swine Fever;Pigs;6356824;vnexpress international;https://e.vnexpress.net/news/news/hanoi-prepares-to-counter-african-swine-fever-outbreaks-3891533.html;15-mars-19;Warning;Irrelevant;no;;3/17/19 7:10;;;;;;Google News;127.726997;36.615501;57;77,65
HealthMap;"Seoul; South Korea";South Korea;African Swine Fever;Pigs;6369019;yna;https://en.yna.co.kr/view/AEN20190315006300320?section=economy/economy;16-mars-19;Warning;Irrelevant;no;;3/17/19 14:22;;;;;;Google News;103.891770;36.519982;52;79,61
HealthMap;"Seoul; South Korea";South Korea;African Swine Fever;Pigs;6369020;business-standard;https://www.businesstimes.com.sg/consumer/south-korea-finds-african-swine-fever-in-sausage-brought-in-by-chinese-traveller;20-mars-19;Warning;Irrelevant;no;;7/22/19 11:09;;;;;;Twitter;103.891769;36.519981;52;79,61
HealthMap;"Kathmandu; Central Region; Nepal";Nepal;Avian Influenza;Poultry (domestic);6372413;setopati;https://setopati.net/social/142157;17-mars-19;Warning;Relevant;yes;249487;7/22/19 11:42;;;;;;Google News;85.316666;27.716667;133;47,84
HealthMap;China;China;African Swine Fever;Pigs;6377463;twitter;https://twitter.com/FoodSafetyNews/statuses/1108397008123891712;31-mars-19;Warning;Irrelevant;no;;7/22/19 11:01;;;;;;Google News;117.842697;26.545;74;70,98
HealthMap;"Fujian Province; China";China;African Swine Fever;Pigs;6379194;focustaiwan;http://focustaiwan.tw/news/asoc/201903210019.aspx;21-mars-19;Breaking;Irrelevant;no;;7/19/19 16:17;;;91;78;;Google News;108.849998;30.299999;117;54,12
HealthMap;Vietnam;Vietnam;Avian Influenza;Poultry (domestic);6382811;vietnamplus;https://en.vietnamplus.vn/399-districts-identified-as-high-risk-areas-for-bird-flu/148766.vnp;24-mars-19;Warning;Relevant;no;;4/20/19 22:43;;;;;;Google News;108.457001;14.9447;70;72,55
HealthMap;Vietnam;Vietnam;Avian Influenza;Poultry (domestic);6383759;elevenmyanmar;https://elevenmyanmar.com/news/399-districts-identified-as-high-risk-areas-for-bird-fluasianewsnetwork;23-mars-19;Warning;Relevant;no;;7/22/19 10:25;;;;;;Google News;108.457001;14.9447;70;72,55
HealthMap;"Jiangsu Province; China";China;Avian Influenza H9N2;Humans;6390848;twitter;https://twitter.com/FluTrackers/statuses/1110931319436005376;27-mars-19;Breaking;Relevant;no;;7/22/19 8:46;;;1;;;Twitter;120.014603;32.9902;131;48,63
HealthMap;"Lichuan; Hubei; China";China;African Swine Fever;Pigs;6397917;outbreaknewstoday;http://outbreaknewstoday.com/african-swine-fever-new-outbreak-reported-hubei-province-47674/;03-Apr-19;Breaking;Irrelevant;no;;7/19/19 15:13;;;;;;Google News;108.457001;14.9447;70;72,55
HealthMap;"Liaoning Province; China";China;Avian Influenza H5N1;Poultry (domestic);6399058;trust;http://news.trust.org/item/20190402025734-xjtxc/;04-Apr-19;Breaking;Relevant;yes;250118;7/19/19 16:03;;;;;;Google News;123.002899;41.013;98;61,57
HealthMap;Japan;Japan;African Swine Fever;Pigs;6399412;nhk;https://www3.nhk.or.jp/nhkworld/en/news/20190402_20/;04-Apr-19;Breaking;Irrelevant;no;;7/19/19 15:13;;;;;;Google News;103.891769;36.519981;52;79,61
